town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,0,10,3,175,1.12,0,183.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,3,175,0.68,0,183.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,92,112,20.62,0,348.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,92,112,85.87,0,337.7,7.11,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,233,238,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,233,238,82.68,0,337.7,8.31,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,4,54,27.23,0,230.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,4,54,48.42,0,416.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,17,205,14.82,0,256.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,17,205,21.97,0,462.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,221,210,100.0,0,315.5,9.68,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,221,210,96.64,0,470.4,11.51,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,152,84,14.24,0,198.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,152,84,13.94,0,198.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,185,121,1.0,0,184.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,185,121,31.35,0,256.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,127,56,0.77,0,184.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,127,56,57.6,0,406.5,2.18,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,112,6,15.21,0,220.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,112,6,5.17,0,187.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,40,190,24.91,1,579.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,40,190,3.22,0,189.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,174,121,1.82,0,186.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,174,121,1.61,0,185.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,119,185,44.76,0,68.35,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,119,185,44.76,0,68.25,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,236,223,100.0,0,152.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,236,223,22.91,0,217.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,217,152,52.4,0,416.05,10.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,217,152,52.32,0,416.05,11.27,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,78,225,39.74,0,210.4,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,78,225,63.31,0,194.95,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,103,21,83.78,1,429.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,103,21,3.48,0,187.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,127,87,0.85,0,184.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,127,87,100.0,0,296.7,25.87,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,19,103,68.57,0,365.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,19,103,91.9,0,525.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,230,210,100.0,1,124.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,230,210,100.0,0,87.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,250,190,47.23,0,325.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,250,190,22.4,0,260.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,220,118,56.28,0,243.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,220,118,100.0,0,143.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,200,224,0.82,0,205.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,200,224,0.69,0,280.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,11,17,73.07,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,11,17,72.68,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,78,245,68.82,0,219.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,78,245,100.0,0,243.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,3,175,1.12,0,183.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,3,175,16.06,0,304.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,92,112,20.91,0,349.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,92,112,86.0,0,352.35,6.89,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,233,238,11.05,0,480.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,233,238,100.0,0,492.0,2.01,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,4,54,27.23,0,275.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,4,54,27.23,0,321.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,17,205,21.86,0,270.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,17,205,14.93,0,223.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,221,210,45.07,0,68.55,21.63,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,221,210,87.14,0,241.3,12.39,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
